NC_022568.1	NC_022569|1	78.255	791	144	26	2399797	2400573	4431239	4430463	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	1850970	1851746	4431239	4430463	5.34e-132	483
NC_022568.1	NC_022569|1	78.255	791	144	26	1746997	1747773	4431239	4430463	5.34e-132	483
NC_022568.1	NC_022569|1	77.956	812	147	29	1746979	1747773	3602274	3603070	6.90e-131	479
NC_022568.1	NC_022569|1	77.956	812	147	29	1850952	1851746	3602274	3603070	6.90e-131	479
NC_022568.1	NC_022569|1	77.956	812	147	29	2399779	2400573	3602274	3603070	6.90e-131	479
NC_022568.1	NC_022569|1	77.956	812	147	29	2633673	2634467	3602274	3603070	6.90e-131	479
NC_022568.1	NC_022569|1	77.956	812	147	29	240174	240968	3603070	3602274	6.90e-131	479
NC_022568.1	NC_022569|1	77.956	812	147	29	234152	234946	3603070	3602274	6.90e-131	479
NC_022568.1	NC_022569|1	78.184	793	143	27	234152	234928	4473884	4474662	6.90e-131	479
NC_022568.1	NC_022569|1	78.184	793	143	27	240174	240950	4473884	4474662	6.90e-131	479
NC_022568.1	NC_022569|1	78.184	793	143	27	2633691	2634467	4474662	4473884	6.90e-131	479
NC_022568.1	NC_022569|1	78.184	793	143	27	2399797	2400573	4474662	4473884	6.90e-131	479
NC_022568.1	NC_022569|1	78.184	793	143	27	1850970	1851746	4474662	4473884	6.90e-131	479
NC_022568.1	NC_022569|1	78.184	793	143	27	1746997	1747773	4474662	4473884	6.90e-131	479
NC_022568.1	NC_022569|1	78.129	791	145	26	234152	234928	4178704	4179480	2.48e-130	477
NC_022568.1	NC_022569|1	78.129	791	145	26	240174	240950	4178704	4179480	2.48e-130	477
NC_022568.1	NC_022569|1	78.129	791	145	26	2633691	2634467	4179480	4178704	2.48e-130	477
NC_022568.1	NC_022569|1	78.129	791	145	26	2399797	2400573	4179480	4178704	2.48e-130	477
NC_022568.1	NC_022569|1	78.129	791	145	26	1850970	1851746	4179480	4178704	2.48e-130	477
NC_022568.1	NC_022569|1	78.129	791	145	26	1746997	1747773	4179480	4178704	2.48e-130	477
NC_022568.1	NC_022569|1	84.483	174	26	1	234152	234324	291601	291774	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	240174	240346	291601	291774	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	2634295	2634467	291774	291601	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	2400401	2400573	291774	291601	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	1851574	1851746	291774	291601	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	1747601	1747773	291774	291601	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	1747601	1747773	2868156	2868329	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	1851574	1851746	2868156	2868329	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	2400401	2400573	2868156	2868329	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	2634295	2634467	2868156	2868329	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	240174	240346	2868329	2868156	4.72e-38	171
NC_022568.1	NC_022569|1	84.483	174	26	1	234152	234324	2868329	2868156	4.72e-38	171
NC_022568.1	NC_022569|1	95.946	74	3	0	2397350	2397423	3175115	3175042	4.82e-23	121
NC_022568.1	NC_022569|1	95.946	74	3	0	1743815	1743888	3175115	3175042	4.82e-23	121
NC_022568.1	NC_022569|1	95.946	74	3	0	2397350	2397423	3175221	3175148	4.82e-23	121
NC_022568.1	NC_022569|1	95.946	74	3	0	1743815	1743888	3175221	3175148	4.82e-23	121
NC_022568.1	NC_022569|1	95.946	74	3	0	1743815	1743888	3491766	3491839	4.82e-23	121
NC_022568.1	NC_022569|1	95.946	74	3	0	2397350	2397423	3491766	3491839	4.82e-23	121
NC_022568.1	NC_022569|1	93.671	79	3	2	237611	237688	290973	291050	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	2635054	2635131	291050	290973	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	2401160	2401237	291050	290973	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	237611	237688	4274162	4274239	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	2635054	2635131	4274239	4274162	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	2401160	2401237	4274239	4274162	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	237611	237688	4429837	4429914	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	2635054	2635131	4429914	4429837	6.23e-22	117
NC_022568.1	NC_022569|1	93.671	79	3	2	2401160	2401237	4429914	4429837	6.23e-22	117
NC_022568.1	NC_022569|1	93.333	75	3	2	1744243	1744316	291048	290975	1.04e-19	110
NC_022568.1	NC_022569|1	93.333	75	3	2	1744243	1744316	4274237	4274164	1.04e-19	110
NC_022568.1	NC_022569|1	93.333	75	3	2	1744243	1744316	4429912	4429839	1.04e-19	110
NC_022568.1	NC_022569|1	92.857	56	4	0	1225651	1225706	637415	637470	2.27e-11	82.4
NC_022568.1	NC_022547|1	74.818	2474	515	92	234152	236559	286664	289095	0.0	1018
NC_022568.1	NC_022547|1	74.818	2474	515	92	240174	242581	286664	289095	0.0	1018
NC_022568.1	NC_022547|1	74.778	2474	516	92	2632060	2634467	289095	286664	0.0	1013
NC_022568.1	NC_022547|1	74.778	2474	516	92	2398166	2400573	289095	286664	0.0	1013
NC_022568.1	NC_022547|1	74.778	2474	516	92	1849339	1851746	289095	286664	0.0	1013
NC_022568.1	NC_022547|1	74.778	2474	516	92	1745366	1747773	289095	286664	0.0	1013
NC_022568.1	NC_022547|1	78.580	1578	281	46	231941	233490	284380	285928	0.0	989
NC_022568.1	NC_022547|1	78.580	1578	281	46	237963	239512	284380	285928	0.0	989
NC_022568.1	NC_022547|1	78.612	1571	278	47	237971	239512	5060	3519	0.0	987
NC_022568.1	NC_022547|1	78.612	1571	278	47	231949	233490	5060	3519	0.0	987
NC_022568.1	NC_022547|1	78.517	1578	282	45	2635380	2636929	285928	284380	0.0	983
NC_022568.1	NC_022547|1	78.517	1578	282	46	2401486	2403035	285928	284380	0.0	983
NC_022568.1	NC_022547|1	78.517	1578	282	45	1852408	1853957	285928	284380	0.0	983
NC_022568.1	NC_022547|1	78.517	1578	282	46	1748435	1749984	285928	284380	0.0	983
NC_022568.1	NC_022547|1	80.591	1319	216	34	1748435	1749733	3519	4817	0.0	981
NC_022568.1	NC_022547|1	80.591	1319	216	34	1852408	1853706	3519	4817	0.0	981
NC_022568.1	NC_022547|1	80.591	1319	216	34	2401486	2402784	3519	4817	0.0	981
NC_022568.1	NC_022547|1	80.591	1319	216	34	2635380	2636678	3519	4817	0.0	981
NC_022568.1	NC_022547|1	78.459	1583	279	51	231941	233490	354508	356061	0.0	977
NC_022568.1	NC_022547|1	78.459	1583	279	51	237963	239512	354508	356061	0.0	977
NC_022568.1	NC_022547|1	78.395	1583	280	50	2635380	2636929	356061	354508	0.0	972
NC_022568.1	NC_022547|1	78.395	1583	280	51	2401486	2403035	356061	354508	0.0	972
NC_022568.1	NC_022547|1	78.395	1583	280	50	1852408	1853957	356061	354508	0.0	972
NC_022568.1	NC_022547|1	78.395	1583	280	51	1748435	1749984	356061	354508	0.0	972
NC_022568.1	NC_022547|1	76.917	1200	242	27	1745366	1746539	358	1548	0.0	649
NC_022568.1	NC_022547|1	76.917	1200	242	27	1849339	1850512	358	1548	0.0	649
NC_022568.1	NC_022547|1	76.917	1200	242	27	2398166	2399339	358	1548	0.0	649
NC_022568.1	NC_022547|1	76.917	1200	242	27	2632060	2633233	358	1548	0.0	649
NC_022568.1	NC_022547|1	76.917	1200	242	27	241408	242581	1548	358	0.0	649
NC_022568.1	NC_022547|1	76.917	1200	242	27	235386	236559	1548	358	0.0	649
NC_022568.1	NC_022547|1	78.051	1016	207	14	235553	236559	358215	359223	2.33e-175	627
NC_022568.1	NC_022547|1	78.051	1016	207	14	241575	242581	358215	359223	2.33e-175	627
NC_022568.1	NC_022547|1	78.051	1016	207	14	2632060	2633066	359223	358215	2.33e-175	627
NC_022568.1	NC_022547|1	78.051	1016	207	14	2398166	2399172	359223	358215	2.33e-175	627
NC_022568.1	NC_022547|1	78.051	1016	207	14	1849339	1850345	359223	358215	2.33e-175	627
NC_022568.1	NC_022547|1	78.051	1016	207	14	1745366	1746372	359223	358215	2.33e-175	627
NC_022568.1	NC_022547|1	93.243	74	5	0	1743815	1743888	230020	230093	1.04e-19	110
NC_022568.1	NC_022547|1	93.243	74	5	0	2397350	2397423	230020	230093	1.04e-19	110
NC_022568.1	NC_022547|1	82.812	128	16	6	2547093	2547217	635447	635571	1.04e-19	110
NC_022568.1	NC_022547|1	88.095	84	9	1	1744238	1744321	579869	579951	2.26e-16	99.0
NC_022568.1	NC_022547|1	88.608	79	8	1	236948	237026	79575	79652	2.92e-15	95.3
NC_022568.1	NC_022547|1	88.608	79	8	1	1744900	1744978	79652	79575	2.92e-15	95.3
NC_022568.1	NC_022547|1	89.041	73	8	0	2401163	2401235	579874	579946	3.78e-14	91.6
NC_022568.1	NC_022547|1	89.041	73	8	0	2635057	2635129	579874	579946	3.78e-14	91.6
NC_022568.1	NC_022547|1	89.041	73	8	0	237613	237685	579946	579874	3.78e-14	91.6
NC_022568.1	NC_022576|1	74.839	2484	473	116	2632065	2634465	2243439	2241025	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	2398171	2400571	2243439	2241025	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	1849344	1851744	2243439	2241025	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	1745371	1747771	2243439	2241025	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	2632065	2634465	2248895	2246481	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	2398171	2400571	2248895	2246481	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	1849344	1851744	2248895	2246481	0.0	985
NC_022568.1	NC_022576|1	74.839	2484	473	116	1745371	1747771	2248895	2246481	0.0	985
NC_022568.1	NC_022576|1	74.799	2484	474	116	234154	236554	2241025	2243439	0.0	979
NC_022568.1	NC_022576|1	74.799	2484	474	116	240176	242576	2241025	2243439	0.0	979
NC_022568.1	NC_022576|1	74.799	2484	474	116	234154	236554	2246481	2248895	0.0	979
NC_022568.1	NC_022576|1	74.799	2484	474	116	240176	242576	2246481	2248895	0.0	979
NC_022568.1	NC_022576|1	79.503	1327	222	42	232192	233493	2238723	2240024	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	238214	239515	2238723	2240024	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	2635377	2636678	2240024	2238723	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	2401483	2402784	2240024	2238723	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	1852405	1853706	2240024	2238723	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	1748432	1749733	2240024	2238723	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	232192	233493	2244179	2245480	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	238214	239515	2244179	2245480	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	2635377	2636678	2245480	2244179	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	2401483	2402784	2245480	2244179	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	1852405	1853706	2245480	2244179	0.0	898
NC_022568.1	NC_022576|1	79.503	1327	222	42	1748432	1749733	2245480	2244179	0.0	898
NC_022568.1	NC_022546|1	78.530	1565	282	41	231949	233490	99747	101280	0.0	979
NC_022568.1	NC_022546|1	78.530	1565	282	41	237971	239512	99747	101280	0.0	979
NC_022568.1	NC_022546|1	78.466	1565	283	40	2635380	2636921	101280	99747	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	41	2401486	2403027	101280	99747	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	40	1852408	1853949	101280	99747	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	41	1748435	1749976	101280	99747	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	41	237971	239512	2030729	2029196	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	41	231949	233490	2030729	2029196	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	41	231949	233490	2360202	2361735	0.0	974
NC_022568.1	NC_022546|1	78.466	1565	283	41	237971	239512	2360202	2361735	0.0	974
NC_022568.1	NC_022546|1	78.403	1565	284	41	1748435	1749976	2029196	2030729	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	40	1852408	1853949	2029196	2030729	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	41	2401486	2403027	2029196	2030729	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	40	2635380	2636921	2029196	2030729	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	40	2635380	2636921	2361735	2360202	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	41	2401486	2403027	2361735	2360202	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	40	1852408	1853949	2361735	2360202	0.0	968
NC_022568.1	NC_022546|1	78.403	1565	284	41	1748435	1749976	2361735	2360202	0.0	968
NC_022568.1	NC_022546|1	78.183	1563	290	41	237971	239512	3196476	3194944	0.0	959
NC_022568.1	NC_022546|1	78.183	1563	290	41	231949	233490	3196476	3194944	0.0	959
NC_022568.1	NC_022546|1	78.119	1563	291	41	1748435	1749976	3194944	3196476	0.0	953
NC_022568.1	NC_022546|1	78.119	1563	291	40	1852408	1853949	3194944	3196476	0.0	953
NC_022568.1	NC_022546|1	78.119	1563	291	41	2401486	2403027	3194944	3196476	0.0	953
NC_022568.1	NC_022546|1	78.119	1563	291	40	2635380	2636921	3194944	3196476	0.0	953
NC_022568.1	NC_022546|1	77.532	1175	222	32	1745395	1746539	94324	95486	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	1849368	1850512	94324	95486	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	2398195	2399339	94324	95486	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	2632089	2633233	94324	95486	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	241408	242552	95486	94324	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	235386	236530	95486	94324	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	235386	236530	327936	329098	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	241408	242552	327936	329098	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	2632089	2633233	329098	327936	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	2398195	2399339	329098	327936	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	1849368	1850512	329098	327936	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	1745395	1746539	329098	327936	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	1745395	1746539	3191780	3192942	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	1849368	1850512	3191780	3192942	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	2398195	2399339	3191780	3192942	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	2632089	2633233	3191780	3192942	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	241408	242552	3192942	3191780	0.0	669
NC_022568.1	NC_022546|1	77.532	1175	222	32	235386	236530	3192942	3191780	0.0	669
NC_022568.1	NC_022546|1	77.447	1175	223	32	235386	236530	103478	104640	0.0	665
NC_022568.1	NC_022546|1	77.447	1175	223	32	241408	242552	103478	104640	0.0	665
NC_022568.1	NC_022546|1	77.447	1175	223	32	2632089	2633233	104640	103478	0.0	665
NC_022568.1	NC_022546|1	77.447	1175	223	32	2398195	2399339	104640	103478	0.0	665
NC_022568.1	NC_022546|1	77.447	1175	223	32	1849368	1850512	104640	103478	0.0	665
NC_022568.1	NC_022546|1	77.447	1175	223	32	1745395	1746539	104640	103478	0.0	665
NC_022568.1	NC_022546|1	77.447	1175	223	32	1745395	1746539	2025835	2026997	0.0	664
NC_022568.1	NC_022546|1	77.447	1175	223	32	1849368	1850512	2025835	2026997	0.0	664
NC_022568.1	NC_022546|1	77.447	1175	223	32	2398195	2399339	2025835	2026997	0.0	664
NC_022568.1	NC_022546|1	77.447	1175	223	32	2632089	2633233	2025835	2026997	0.0	664
NC_022568.1	NC_022546|1	77.447	1175	223	32	241408	242552	2026997	2025835	0.0	664
NC_022568.1	NC_022546|1	77.447	1175	223	32	235386	236530	2026997	2025835	0.0	664
NC_022568.1	NC_022546|1	77.466	1176	222	33	235386	236530	2363736	2364899	0.0	664
NC_022568.1	NC_022546|1	77.466	1176	222	33	241408	242552	2363736	2364899	0.0	664
NC_022568.1	NC_022546|1	77.466	1176	222	33	2632089	2633233	2364899	2363736	0.0	664
NC_022568.1	NC_022546|1	77.466	1176	222	33	2398195	2399339	2364899	2363736	0.0	664
NC_022568.1	NC_022546|1	77.466	1176	222	33	1849368	1850512	2364899	2363736	0.0	664
NC_022568.1	NC_022546|1	77.466	1176	222	33	1745395	1746539	2364899	2363736	0.0	664
NC_022568.1	NC_022546|1	78.325	1015	183	29	231949	232949	323956	324947	1.08e-173	621
NC_022568.1	NC_022546|1	78.325	1015	183	29	237971	238971	323956	324947	1.08e-173	621
NC_022568.1	NC_022546|1	78.227	1015	184	28	2635921	2636921	324947	323956	5.04e-172	616
NC_022568.1	NC_022546|1	78.227	1015	184	29	2402027	2403027	324947	323956	5.04e-172	616
NC_022568.1	NC_022546|1	78.227	1015	184	28	1852949	1853949	324947	323956	5.04e-172	616
NC_022568.1	NC_022546|1	78.227	1015	184	29	1748976	1749976	324947	323956	5.04e-172	616
NC_022568.1	NC_022546|1	77.800	1018	178	38	237971	238971	1605023	1604037	1.42e-162	584
NC_022568.1	NC_022546|1	77.800	1018	178	38	231949	232949	1605023	1604037	1.42e-162	584
NC_022568.1	NC_022546|1	77.701	1018	179	38	1748976	1749976	1604037	1605023	6.62e-161	579
NC_022568.1	NC_022546|1	77.701	1018	179	37	1852949	1853949	1604037	1605023	6.62e-161	579
NC_022568.1	NC_022546|1	77.701	1018	179	38	2402027	2403027	1604037	1605023	6.62e-161	579
NC_022568.1	NC_022546|1	77.701	1018	179	37	2635921	2636921	1604037	1605023	6.62e-161	579
NC_022568.1	NC_022546|1	93.506	77	5	0	237610	237686	101579	101655	2.24e-21	115
NC_022568.1	NC_022546|1	93.506	77	5	0	2635056	2635132	101655	101579	2.24e-21	115
NC_022568.1	NC_022546|1	93.506	77	5	0	2401162	2401238	101655	101579	2.24e-21	115
NC_022568.1	NC_022546|1	93.506	77	5	0	2401162	2401238	2028821	2028897	2.24e-21	115
NC_022568.1	NC_022546|1	93.506	77	5	0	2635056	2635132	2028821	2028897	2.24e-21	115
NC_022568.1	NC_022546|1	93.506	77	5	0	237610	237686	2028897	2028821	2.24e-21	115
NC_022568.1	NC_022546|1	92.308	78	6	0	1744242	1744319	101656	101579	2.90e-20	111
NC_022568.1	NC_022546|1	93.333	75	5	0	1744242	1744316	2028820	2028894	2.90e-20	111
NC_022568.1	NC_022546|1	93.243	74	5	0	1743815	1743888	1527116	1527189	1.04e-19	110
NC_022568.1	NC_022546|1	93.243	74	5	0	2397350	2397423	1527116	1527189	1.04e-19	110
NC_022568.1	NC_022546|1	93.243	74	5	0	2397350	2397423	3658203	3658130	1.04e-19	110
NC_022568.1	NC_022546|1	93.243	74	5	0	1743815	1743888	3658203	3658130	1.04e-19	110
NC_022568.1	NC_022546|1	91.139	79	7	0	1744896	1744974	90300	90378	3.75e-19	108
NC_022568.1	NC_022546|1	91.139	79	7	0	236952	237030	90378	90300	3.75e-19	108
NC_022568.1	NC_022546|1	92.500	40	2	1	2803841	2803880	1636842	1636880	0.001	56.5
NC_022568.1	NC_022567|1	78.453	1564	269	49	1748427	1749977	1824458	1825966	0.0	959
NC_022568.1	NC_022567|1	78.453	1564	269	49	2401478	2403028	1824458	1825966	0.0	959
NC_022568.1	NC_022567|1	78.389	1564	270	51	2401478	2403028	453604	452096	0.0	953
NC_022568.1	NC_022567|1	78.389	1564	270	51	1748427	1749977	453604	452096	0.0	953
NC_022568.1	NC_022567|1	78.389	1564	270	49	1852400	1853950	1824458	1825966	0.0	953
NC_022568.1	NC_022567|1	78.389	1564	270	49	2635372	2636922	1824458	1825966	0.0	953
NC_022568.1	NC_022567|1	78.416	1566	266	52	237970	239520	1825966	1824458	0.0	953
NC_022568.1	NC_022567|1	78.416	1566	266	52	231948	233498	1825966	1824458	0.0	953
NC_022568.1	NC_022567|1	78.352	1566	267	54	231948	233498	452096	453604	0.0	948
NC_022568.1	NC_022567|1	78.352	1566	267	54	237970	239520	452096	453604	0.0	948
NC_022568.1	NC_022567|1	78.325	1564	271	51	2635372	2636922	453604	452096	0.0	948
NC_022568.1	NC_022567|1	78.325	1564	271	51	1852400	1853950	453604	452096	0.0	948
NC_022568.1	NC_022567|1	78.374	1230	216	37	235356	236552	455534	456746	0.0	752
NC_022568.1	NC_022567|1	78.374	1230	216	37	241378	242574	455534	456746	0.0	752
NC_022568.1	NC_022567|1	78.374	1230	216	37	2632067	2633263	456746	455534	0.0	752
NC_022568.1	NC_022567|1	78.374	1230	216	37	2398173	2399369	456746	455534	0.0	752
NC_022568.1	NC_022567|1	78.374	1230	216	37	1849346	1850542	456746	455534	0.0	752
NC_022568.1	NC_022567|1	78.374	1230	216	37	1745373	1746569	456746	455534	0.0	752
NC_022568.1	NC_022567|1	80.076	1049	179	27	1745373	1746405	1821316	1822350	0.0	752
NC_022568.1	NC_022567|1	80.076	1049	179	27	1849346	1850378	1821316	1822350	0.0	752
NC_022568.1	NC_022567|1	80.076	1049	179	27	2398173	2399205	1821316	1822350	0.0	752
NC_022568.1	NC_022567|1	80.076	1049	179	27	2632067	2633099	1821316	1822350	0.0	752
NC_022568.1	NC_022567|1	80.076	1049	179	27	241542	242574	1822350	1821316	0.0	752
NC_022568.1	NC_022567|1	80.076	1049	179	27	235520	236552	1822350	1821316	0.0	752
NC_022568.1	NC_022567|1	74.691	1051	223	33	2633439	2634471	455361	454336	2.54e-115	427
NC_022568.1	NC_022567|1	74.691	1051	223	33	2399545	2400577	455361	454336	2.54e-115	427
NC_022568.1	NC_022567|1	74.691	1051	223	33	1850718	1851750	455361	454336	2.54e-115	427
NC_022568.1	NC_022567|1	74.691	1051	223	33	1746745	1747777	455361	454336	2.54e-115	427
NC_022568.1	NC_022567|1	74.645	1057	225	33	1746739	1747777	1822695	1823726	2.54e-115	427
NC_022568.1	NC_022567|1	74.645	1057	225	33	1850712	1851750	1822695	1823726	2.54e-115	427
NC_022568.1	NC_022567|1	74.645	1057	225	33	2399539	2400577	1822695	1823726	2.54e-115	427
NC_022568.1	NC_022567|1	74.645	1057	225	33	2633433	2634471	1822695	1823726	2.54e-115	427
NC_022568.1	NC_022567|1	74.596	1051	224	33	234148	235180	454336	455361	1.18e-113	422
NC_022568.1	NC_022567|1	74.596	1051	224	33	240170	241202	454336	455361	1.18e-113	422
NC_022568.1	NC_022567|1	74.551	1057	226	33	240170	241208	1823726	1822695	1.18e-113	422
NC_022568.1	NC_022567|1	74.551	1057	226	33	234148	235186	1823726	1822695	1.18e-113	422
NC_022568.1	NC_022567|1	94.286	70	2	2	1743819	1743887	2687195	2687263	1.35e-18	106
NC_022568.1	NC_022567|1	94.286	70	2	2	2397354	2397422	2687195	2687263	1.35e-18	106
NC_022568.1	NC_022567|1	85.870	92	13	0	2401272	2401363	2852006	2852097	2.26e-16	99.0
NC_022568.1	NC_022567|1	85.870	92	13	0	2635166	2635257	2852006	2852097	2.26e-16	99.0
NC_022568.1	NC_022567|1	89.189	74	8	0	1743364	1743437	2852016	2852089	1.05e-14	93.5
NC_022568.1	NC_022515|1	79.864	1321	222	35	232192	233492	258353	259649	0.0	926
NC_022568.1	NC_022515|1	79.864	1321	222	35	238214	239514	258353	259649	0.0	926
NC_022568.1	NC_022515|1	79.864	1321	222	35	2635378	2636678	259649	258353	0.0	926
NC_022568.1	NC_022515|1	79.864	1321	222	35	2401484	2402784	259649	258353	0.0	926
NC_022568.1	NC_022515|1	79.864	1321	222	35	1852406	1853706	259649	258353	0.0	926
NC_022568.1	NC_022515|1	79.864	1321	222	35	1748433	1749733	259649	258353	0.0	926
NC_022568.1	NC_022515|1	77.398	1230	238	32	235354	236559	261530	262743	0.0	695
NC_022568.1	NC_022515|1	77.398	1230	238	32	241376	242581	261530	262743	0.0	695
NC_022568.1	NC_022515|1	77.398	1230	238	32	2632060	2633265	262743	261530	0.0	695
NC_022568.1	NC_022515|1	77.398	1230	238	32	2398166	2399371	262743	261530	0.0	695
NC_022568.1	NC_022515|1	77.398	1230	238	32	1849339	1850544	262743	261530	0.0	695
NC_022568.1	NC_022515|1	77.398	1230	238	32	1745366	1746571	262743	261530	0.0	695
NC_022568.1	NC_022515|1	75.262	1051	216	39	2633433	2634465	261373	260349	2.50e-125	460
NC_022568.1	NC_022515|1	75.262	1051	216	39	2399539	2400571	261373	260349	2.50e-125	460
NC_022568.1	NC_022515|1	75.262	1051	216	39	1850712	1851744	261373	260349	2.50e-125	460
NC_022568.1	NC_022515|1	75.262	1051	216	39	1746739	1747771	261373	260349	2.50e-125	460
NC_022568.1	NC_022515|1	75.167	1051	217	39	234154	235186	260349	261373	1.16e-123	455
NC_022568.1	NC_022515|1	75.167	1051	217	39	240176	241208	260349	261373	1.16e-123	455
NC_022568.1	NC_022523|1	77.467	1571	308	35	237970	239523	1498350	1496809	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	231948	233501	1498350	1496809	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	237970	239523	1799785	1798244	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	231948	233501	1799785	1798244	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	237970	239523	1890528	1888987	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	231948	233501	1890528	1888987	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	237970	239523	1899236	1897695	0.0	898
NC_022568.1	NC_022523|1	77.467	1571	308	35	231948	233501	1899236	1897695	0.0	898
NC_022568.1	NC_022523|1	77.432	1573	305	38	1748424	1749977	1496809	1498350	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	1852397	1853950	1496809	1498350	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2401475	2403028	1496809	1498350	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2635369	2636922	1496809	1498350	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	1748424	1749977	1798244	1799785	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	1852397	1853950	1798244	1799785	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2401475	2403028	1798244	1799785	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2635369	2636922	1798244	1799785	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	1748424	1749977	1888987	1890528	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	1852397	1853950	1888987	1890528	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2401475	2403028	1888987	1890528	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	2635369	2636922	1888987	1890528	0.0	893
NC_022568.1	NC_022523|1	77.432	1573	305	38	1748424	1749977	1897695	1899236	0.0	893
